model,k,sim_metric,min_common,valid_mae,valid_rmse,test_mae,test_rmse
ItemCF,80,cosine,2,0.733438,0.939232,0.738326,0.936198
ItemCF,40,cosine,2,0.734685,0.939497,0.737269,0.936166
ItemCF,20,cosine,2,0.74222,0.949051,0.743051,0.944877
ItemCF,80,pearson,2,0.748246,0.953721,0.754401,0.954076
ItemCF,40,pearson,2,0.753187,0.960339,0.758345,0.959911
ItemCF,10,cosine,2,0.759523,0.971489,0.757334,0.964565
ItemCF,20,pearson,2,0.765443,0.977055,0.771551,0.976974
ItemCF,10,pearson,2,0.78788,1.006699,0.792674,1.004897
ItemCF,5,cosine,2,0.791726,1.010792,0.790291,1.008219
ItemCF,5,pearson,2,0.829739,1.057424,0.837188,1.061889
