model,n_factors,lr,reg,epochs,valid_mae,valid_rmse,test_mae,test_rmse
BiasMF,32,0.005,0.05,20,0.730576,0.929381,0.734736,0.926227
BiasMF,32,0.005,0.01,20,0.72869,0.929838,0.731507,0.926162
BiasMF,8,0.005,0.01,20,0.730081,0.931286,0.735108,0.928499
BiasMF,16,0.005,0.01,20,0.731547,0.932542,0.737786,0.932035
BiasMF,16,0.005,0.05,20,0.735265,0.934832,0.74097,0.932844
BiasMF,8,0.005,0.05,20,0.7349,0.934909,0.740211,0.93224
BiasMF,8,0.001,0.01,20,0.757542,0.958122,0.760108,0.95339
BiasMF,16,0.001,0.01,20,0.758191,0.9587,0.761152,0.954583
BiasMF,8,0.001,0.05,20,0.759131,0.958801,0.761854,0.95422
BiasMF,16,0.001,0.05,20,0.759702,0.959276,0.76269,0.955169
BiasMF,32,0.001,0.01,20,0.758738,0.959569,0.762187,0.955343
BiasMF,32,0.001,0.05,20,0.76002,0.959891,0.76338,0.955626
