model,group_type,group_value,count,mae,rmse
带偏置矩阵分解,电影冷启动分组,非冷启动电影,9910,0.733896,0.925261
图卷积网络,电影冷启动分组,非冷启动电影,9910,0.731508,0.925748
基于物品的协同过滤,电影冷启动分组,非冷启动电影,9910,0.734116,0.929668
电影平均分,电影冷启动分组,非冷启动电影,9910,0.817342,1.022286
带偏置矩阵分解,电影冷启动分组,冷启动电影,90,0.827173,1.026993
图卷积网络,电影冷启动分组,冷启动电影,90,0.88825,1.080407
基于物品的协同过滤,电影冷启动分组,冷启动电影,90,1.201868,1.489283
电影平均分,电影冷启动分组,冷启动电影,90,1.28743,1.572338
电影平均分,电影年代分组,未知年代,3,0.472222,0.511443
带偏置矩阵分解,电影年代分组,1920年代,3,0.492677,0.694781
图卷积网络,电影年代分组,1920年代,3,0.556243,0.730022
基于物品的协同过滤,电影年代分组,1950年代,370,0.608853,0.766449
带偏置矩阵分解,电影年代分组,1950年代,370,0.611662,0.770034
图卷积网络,电影年代分组,1950年代,370,0.616689,0.77098
基于物品的协同过滤,电影年代分组,未知年代,3,0.70682,0.785046
带偏置矩阵分解,电影年代分组,1930年代,167,0.679087,0.826535
图卷积网络,电影年代分组,1930年代,167,0.678023,0.829252
基于物品的协同过滤,电影年代分组,1930年代,167,0.687837,0.84028
基于物品的协同过滤,电影年代分组,1940年代,195,0.65943,0.844181
电影平均分,电影年代分组,1950年代,370,0.671325,0.856841
带偏置矩阵分解,电影年代分组,1940年代,195,0.67094,0.857375
带偏置矩阵分解,电影年代分组,1980年代,1284,0.685296,0.862943
基于物品的协同过滤,电影年代分组,1980年代,1284,0.686571,0.866215
图卷积网络,电影年代分组,1980年代,1284,0.687347,0.869312
图卷积网络,电影年代分组,1940年代,195,0.686277,0.874193
基于物品的协同过滤,电影年代分组,1920年代,3,0.626468,0.881909
基于物品的协同过滤,电影年代分组,1960年代,399,0.724954,0.907751
带偏置矩阵分解,电影年代分组,1960年代,399,0.735328,0.915359
图卷积网络,电影年代分组,1960年代,399,0.73882,0.915868
带偏置矩阵分解,电影年代分组,1970年代,637,0.720153,0.924577
电影平均分,电影年代分组,1940年代,195,0.745571,0.924665
基于物品的协同过滤,电影年代分组,1970年代,637,0.720968,0.9276
图卷积网络,电影年代分组,1970年代,637,0.725396,0.931736
电影平均分,电影年代分组,1930年代,167,0.776543,0.942142
电影平均分,电影年代分组,1960年代,399,0.765609,0.945929
图卷积网络,电影年代分组,1990年代,6942,0.750502,0.948925
带偏置矩阵分解,电影年代分组,1990年代,6942,0.754815,0.949624
基于物品的协同过滤,电影年代分组,1990年代,6942,0.760653,0.963609
电影平均分,电影年代分组,1920年代,3,0.818182,0.966377
电影平均分,电影年代分组,1980年代,1284,0.762045,0.96758
电影平均分,电影年代分组,1970年代,637,0.798346,1.012855
电影平均分,电影年代分组,1990年代,6942,0.84931,1.05839
图卷积网络,电影年代分组,未知年代,3,0.959299,1.098635
带偏置矩阵分解,电影年代分组,未知年代,3,1.116278,1.352201
带偏置矩阵分解,电影热度分组,热门,8278,0.725764,0.916063
基于物品的协同过滤,电影热度分组,热门,8278,0.725557,0.918879
图卷积网络,电影热度分组,热门,8278,0.727993,0.92043
图卷积网络,电影热度分组,中等,1502,0.751779,0.957686
带偏置矩阵分解,电影热度分组,冷门,220,0.774909,0.961336
图卷积网络,电影热度分组,冷门,220,0.789491,0.970889
带偏置矩阵分解,电影热度分组,中等,1502,0.778296,0.975392
基于物品的协同过滤,电影热度分组,中等,1502,0.772115,0.97879
电影平均分,电影热度分组,热门,8278,0.80553,1.005838
电影平均分,电影热度分组,中等,1502,0.869683,1.094248
基于物品的协同过滤,电影热度分组,冷门,220,0.988088,1.236331
电影平均分,电影热度分组,冷门,220,1.096773,1.358037
